Year,District,week_index,Avg_rainfall,Avg_Temperature,Avg_Humidity,Population,Elevation_m,River_Status,Area_sq_km,Sanitation_Index,Malaria_cases,AD_cases,Typhoid_cases,Malaria_Risk,AD_Risk,Typhoid_Risk,Malaria_Risk_next_week,AD_Risk_next_week,Typhoid_Risk_next_week,Avg_rainfall_lag1,Avg_rainfall_lag2,Avg_Temperature_lag1,Avg_Temperature_lag2,Avg_Humidity_lag1,Avg_Humidity_lag2,Avg_rainfall_roll3,Avg_rainfall_roll5,Avg_Temperature_roll3,Avg_Temperature_roll5,Avg_Humidity_roll3,Avg_Humidity_roll5
2024,Sibi,31,9.9571,35.1623,60.4226,224148,130,0,7121,0.2,112,122,14,4.996698609847065,5.442832414297697,0.6245873262308831,2.8552563484840374,2.4091225440334063,0.40152042400556776,3.6429,1.5,35.7403,36.0733,55.6437,51.0771,5.033333333333334,3.1114200000000003,35.658633333333334,36.8452,55.714466666666674,48.67688
2024,Sibi,32,6.8125,31.3908,79.9179,224148,130,0,7121,0.2,64,54,9,2.8552563484840374,2.4091225440334063,0.40152042400556776,4.238271142280993,4.952085229402003,0.9368809893463247,9.9571,3.6429,35.1623,35.7403,60.4226,55.6437,6.804166666666667,4.473920000000001,34.0978,35.38526,65.32806666666667,57.94838
2024,Sibi,33,9.5857,31.5724,76.0028,224148,130,0,7121,0.2,95,111,21,4.238271142280993,4.952085229402003,0.9368809893463247,6.112033120973643,5.710512696968075,0.044613380445063085,6.8125,9.9571,31.3908,35.1623,79.9179,60.4226,8.7851,6.29964,32.708499999999994,33.98782,72.11443333333334,64.61282
2024,Sibi,34,5.3143,29.7819,83.0782,224148,130,0,7121,0.2,137,128,1,6.112033120973643,5.710512696968075,0.044613380445063085,6.424326784089084,13.562467655299177,0.044613380445063085,9.5857,6.8125,31.5724,31.3908,76.0028,79.9179,7.2375,7.0625,30.91503333333333,32.72954,79.66629999999999,71.01304
2024,Sibi,36,0.6429,30.3328,78.109,224148,130,0,7121,0.2,514,278,65,22.931277548762424,12.402519763727536,2.8998697289291004,7.6288880561057875,7.7627281974409765,2.052215500472902,7.5889,5.3143,29.625,29.7819,79.7,83.0782,4.515366666666666,5.988860000000001,29.913233333333327,30.54058,80.29573333333333,79.36158
2024,Sibi,37,0.3462,30.7116,71.4697,224148,130,0,7121,0.2,171,174,46,7.6288880561057875,7.7627281974409765,2.052215500472902,3.658297196495173,12.670200046397916,0.044613380445063085,0.6429,7.5889,30.3328,29.625,78.109,79.7,2.8593333333333337,4.6956,30.223133333333333,30.404739999999997,76.42623333333334,77.67193999999999
2024,Sibi,38,0,32.8644,54.6235,224148,130,0,7121,0.2,82,284,1,3.658297196495173,12.670200046397916,0.044613380445063085,6.513553545,11.019504969930582,0.044613380445063085,0.3462,0.6429,30.7116,30.3328,71.4697,78.109,0.32970000000000005,2.7784600000000004,31.302933333333332,30.66314,68.0674,73.39608
2024,Sibi,39,0.0286,33.9858,49.5457,224148,130,0,7121,0.2,146,247,1,6.513553545,11.019504969930582,0.044613380445063085,6.602780305869336,6.379713403644021,0.8030408480111355,0,0.3462,32.8644,30.7116,54.6235,71.4697,0.12493333333333334,1.7213200000000004,32.520599999999995,31.50392,58.5463,66.68958
2024,Sibi,40,1.9,31.9447,45.462,224148,130,0,7121,0.2,148,143,18,6.602780305869336,6.379713403644021,0.8030408480111355,5.710512696968075,12.00099933972197,1.4276281742420187,0.0286,0,33.9858,32.8644,49.5457,54.6235,0.6428666666666666,0.5835400000000004,32.93163333333333,31.96786,49.87706666666667,59.84198
2024,Sibi,41,2.1714,27.2385,58.6196,224148,130,0,7121,0.2,128,269,32,5.710512696968075,12.00099933972197,1.4276281742420187,6.736620447204526,2.676802826703785,0.26768028267037847,1.9,0.0286,31.9447,33.9858,45.462,49.5457,1.3666666666666665,0.8892400000000004,31.05633333333333,31.349,51.2091,55.944100000000006
2024,Sibi,42,0,28.512,36.7705,224148,130,0,7121,0.2,151,60,6,6.736620447204526,2.676802826703785,0.26768028267037847,2.542962685368596,7.4504345343255345,0,2.1714,1.9,27.2385,31.9447,58.6196,45.462,1.3571333333333335,0.8200000000000005,29.231733333333334,30.90908,46.950700000000005,49.00426
2024,Sibi,44,0,27.0135,45.8527,224148,130,0,7121,0.2,160,712,7,7.138140871210093,31.764726876884918,0.31229366311544154,0.4901810606292699,14.460341288563463,0,0,0,29.0977,28.512,36.2989,36.7705,0,0.8142800000000004,28.207733333333334,28.76128,39.6407,44.600739999999995
2025,Sibi,21,0,38.0301,16.5036,163205,130,0,7121,0.2,305,144,74,18.688152936490916,8.823259091,4.534174810820747,0.4289084280506112,8.333078030697589,0.4289084280506112,0,0.0143,35.9325,33.1254,18.6791,29.072,0.004766667,0.00286,35.69599999999999,33.7033,21.418233333333333,25.33934
2025,Sibi,22,0,36.6054,14.9263,163205,130,0,7121,0.2,7,136,7,0.4289084280506112,8.333078030697589,0.4289084280506112,0.6739989583652461,10.23252964063601,0.24509053031463496,0,0,38.0301,35.9325,16.5036,18.6791,0,0.00286,36.855999999999995,35.621680000000005,16.703,19.154059999999998
2025,Sibi,23,0,36.6051,19.6836,163205,130,0,7121,0.2,11,167,4,0.6739989583652461,10.23252964063601,0.24509053031463496,0.4901810606292699,1.1029073864158574,0,0,0,36.6054,38.0301,14.9263,16.5036,0,0.00286,37.08019999999999,36.0597,17.037833333333335,19.77292
2025,Sibi,24,0,38.1292,14.781,163205,130,0,7121,0.2,8,18,0,0.4901810606292699,1.1029073864158574,0,2.2670874054103733,10.66143806868662,0.12254526515731748,0,0,36.6051,36.6054,19.6836,14.9263,0,0,37.11323333333333,37.06046,16.463633333333334,16.91472
2025,Sibi,25,0,39.22,28.289,163205,130,0,7121,0.2,37,174,2,2.2670874054103733,10.66143806868662,0.12254526515731748,1.3479979167304923,0.5514536932079287,0,0,0,38.1292,36.6051,14.781,19.6836,0,0,37.984766666666665,37.71796,20.91786666666667,18.8367
2025,Sibi,27,0,38.4932,41.2251,163205,130,0,7121,0.2,22,9,0,1.3479979167304923,0.5514536932079287,0,11.641800189945162,24.631598296620815,1.1641800189945162,0,0,39.22,38.1292,28.289,14.781,0,0,38.614133333333335,37.81058,28.098366666666667,23.781
2025,Sibi,28,0.7714,35.1251,47.778,163205,130,0,7121,0.2,190,402,19,11.641800189945162,24.631598296620815,1.1641800189945162,20.832695076743974,24.631598296620815,0.8578168561012224,0,0,38.4932,39.22,41.2251,28.289,0.2571333333333333,0.15428000000000036,37.612766666666666,37.51452,39.097366666666666,30.35134
2025,Sibi,29,0.7571,35.2042,48.276,163205,130,0,7121,0.2,340,402,14,20.832695076743974,24.631598296620815,0.8578168561012224,10.416347538371987,26.16341411108728,1.4705431818878099,0.7714,0,35.1251,38.4932,47.778,41.2251,0.5095,0.30570000000000036,36.274166666666666,37.234339999999996,45.75970000000001,36.06982
2025,Sibi,30,0.7714,36.3638,50.7899,163205,130,0,7121,0.2,170,427,24,10.416347538371987,26.16341411108728,1.4705431818878099,1.1641800189945162,17.64651818265372,0.061272633,0.7571,0.7714,35.2042,35.1251,48.276,47.778,0.7666333333333334,0.4599800000000004,35.564366666666665,36.88126,48.94796666666667,43.2716
2025,Sibi,32,0,35.5858,47.4435,163205,130,0,7121,0.2,19,288,1,1.1641800189945162,17.64651818265372,0.061272633,7.230170644281731,22.97723721699703,1.1641800189945162,0.7714,0.7571,36.3638,35.2042,50.7899,48.276,0.5095000000000001,0.4599800000000004,35.71793333333333,36.15442,48.836466666666674,47.1025
2025,Sibi,33,0,35.8188,46.5136,163205,130,0,7121,0.2,118,375,19,7.230170644281731,22.97723721699703,1.1641800189945162,11.764345455102479,26.34723200882326,0.12254526515731748,0,0.7714,35.5858,36.3638,47.4435,50.7899,0.2571333333333333,0.4599800000000004,35.922799999999995,35.61954,48.249,48.160199999999996
2025,Sibi,34,4.6857,33.5593,60.3981,163205,130,0,7121,0.2,192,430,2,11.764345455102479,26.34723200882326,0.12254526515731748,9.190894886798812,24.754143561778132,0.12254526515731748,0,0,35.8188,35.5858,46.5136,47.4435,1.5618999999999998,1.2428400000000004,34.98796666666666,35.306380000000004,51.451733333333344,50.68422
2025,Sibi,36,0.1,33.5566,53.4611,163205,130,0,7121,0.2,150,404,2,9.190894886798812,24.754143561778132,0.12254526515731748,11.70307282252382,28.430501516497657,1.1029073864158574,4.6857,0,33.5593,35.8188,60.3981,46.5136,1.595233333333333,1.1114200000000003,34.311566666666664,34.97686,53.457600000000006,51.72124
2025,Sibi,37,1.7857,31.3358,62.8993,163205,130,0,7121,0.2,191,464,18,11.70307282252382,28.430501516497657,1.1029073864158574,9.864893845164058,25.24432462,0.12254526515731748,0.1,4.6857,33.5566,33.5593,53.4611,60.3981,2.1904666666666666,1.3142800000000003,32.81723333333333,33.97126,58.919500000000006,54.143119999999996
2025,Sibi,39,0,33.2123,46.3164,163205,130,0,7121,0.2,228,542,2,13.970160227934194,33.20976685763304,0.12254526515731748,15.379430777243345,25.734505683036673,0.12254526515731748,0,1.7857,33.7102,31.3358,49.0047,62.8993,0.5952333333333334,1.3142800000000003,32.752766666666666,33.07484,52.740133333333326,54.41591999999999
2025,Sibi,40,0,32.6891,37.4057,163205,130,0,7121,0.2,251,420,2,15.379430777243345,25.734505683036673,0.12254526515731748,14.15397812567017,22.303238258631783,0,0,0,33.2123,33.7102,46.3164,49.0047,0,0.37714000000000036,33.20386666666666,32.900800000000004,44.24226666666667,49.81744
2025,Sibi,41,0,27.2563,35.4467,163205,130,0,7121,0.2,231,364,0,14.15397812567017,22.303238258631783,0,11.212891761894548,22.119420360895806,0,0,0,32.6891,33.2123,37.4057,46.3164,0,0.35714000000000035,31.052566666666664,31.640740000000005,39.72293333333334,46.21456
2025,Sibi,42,0,27.2236,27.5807,163205,130,0,7121,0.2,183,361,0,11.212891761894548,22.119420360895806,0,13.970160227934194,14.766704451456757,0,0,0,27.2563,32.6891,35.4467,37.4057,0,0,29.056333333333328,30.8183,33.477700000000006,39.15084
2025,Sibi,43,0,26.5105,31.1199,163205,130,0,7121,0.2,228,241,0,13.970160227934194,14.766704451456757,0,16.54361079623786,22.854691951839712,0,0,0,27.2236,27.2563,27.5807,35.4467,0,0,26.996799999999997,29.378359999999997,31.382433333333335,35.57388
2024,Sohbat pur,18,0,30.7416,18.4581,241785,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,346,197,0,14.310234299067352,8.147734558,0,24.44320367268441,0.6203858800173708,0.24815435200694833,0,0,0,0,0,0,0,0,0,0,0,0
2024,Sohbat pur,19,0,36.8297,18.5171,241785,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,591,15,6,24.44320367268441,0.6203858800173708,0.24815435200694833,0.082718117,12.159563248340469,0,0,0,30.7416,0,18.4581,0,0,0,0,0,0,0
2024,Sohbat pur,20,0,38.0015,16.4381,241785,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,2,294,0,0.082718117,12.159563248340469,0,28.57910953946688,10.33976466695618,1.323489877370391,0,0,36.8297,30.7416,18.5171,18.4581,0,0,35.190933333333334,0,17.804433333333332,0
2024,Sohbat pur,21,0,39.6509,13.9064,241785,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,691,250,32,28.57910953946688,10.33976466695618,1.323489877370391,16.584982525797713,9.512583493599685,0.12407717600347416,0,0,38.0015,36.8297,16.4381,18.5171,0,0,38.1607,0,16.2872,0
2024,Sohbat pur,22,0,40.0759,13.3773,241785,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,401,230,3,16.584982525797713,9.512583493599685,0.12407717600347416,18.658425861910988,11.57821961966798,0.1665930880527767,0,0,39.6509,38.0015,13.9064,16.4381,0,0,39.24276666666666,37.05992,14.573933333333335,16.139400000000002
2024,Sohbat pur,23,0.0714,36.4881,36.1747,240106,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,448,278,4,18.658425861910988,11.57821961966798,0.1665930880527767,9.995585283166601,8.038116498546476,0.6663723522111068,0,0,40.0759,39.6509,13.3773,13.9064,0.0238,0.014280000000000001,38.7383,38.20922,21.152800000000003,19.68272
2024,Sohbat pur,24,0,37.48,33.2934,240106,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,240,193,16,9.995585283166601,8.038116498546476,0.6663723522111068,8.246357858612445,7.704930322440922,0.8746137122770776,0.0714,0,36.4881,40.0759,36.1747,13.3773,0.0238,0.014280000000000001,38.01466666666666,38.339279999999995,27.615133333333336,22.63798
2024,Sohbat pur,25,0.2143,36.5604,43.219,240106,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,198,185,21,8.246357858612445,7.704930322440922,0.8746137122770776,13.743929764354077,11.161736899536038,0.1665930880527767,0,0.0714,37.48,36.4881,33.2934,36.1747,0.095233333,0.05714,36.84283333333334,38.05106,37.56236666666667,27.99416
2024,Sohbat pur,26,0,38.1494,37.1432,240106,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,330,268,4,13.743929764354077,11.161736899536038,0.1665930880527767,0.45813099214513586,10.745254179404098,0.6247240801979126,0.2143,0,36.5604,37.48,43.219,33.2934,0.071433333,0.05714,37.3966,37.75076,37.8852,32.64152
2024,Sohbat pur,27,0.0857,38.175,45.3053,240106,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,11,258,15,0.45813099214513586,10.745254179404098,0.6247240801979126,12.202943699865893,14.160412484486018,0.9162619842902717,0,0.2143,38.1494,36.5604,37.1432,43.219,0.1,0.07428,37.62826666666667,37.370580000000004,41.889166666666675,39.027120000000004
2024,Sohbat pur,28,1.5286,37.3663,46.139,240106,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,293,340,22,12.202943699865893,14.160412484486018,0.9162619842902717,0.12494481603958252,11.078440355509649,0.49977926415833007,0.0857,0,38.175,38.1494,45.3053,37.1432,0.5381,0.36572,37.896899999999995,37.54622,42.862500000000004,41.01998
2024,Sohbat pur,29,1.5286,37.3821,47.1624,240106,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,3,266,12,0.12494481603958252,11.078440355509649,0.49977926415833007,8.954378482836747,12.619426419997835,0.45813099214513586,1.5286,0.0857,37.3663,38.175,46.139,45.3053,1.0476333333333334,0.6714399999999999,37.641133333333336,37.52664,46.20223333333333,43.79378
2024,Sohbat pur,30,0,37.8268,47.669,240106,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,215,303,11,8.954378482836747,12.619426419997835,0.45813099214513586,7.121854514256204,10.953495539470067,0.083296544,1.5286,1.5286,37.3821,37.3663,47.1624,46.139,1.0190666666666666,0.62858,37.52506666666667,37.77992,46.99013333333334,44.68378
2024,Sohbat pur,31,11.2429,34.3768,63.5222,240106,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,171,263,2,7.121854514256204,10.953495539470067,0.083296544,8.787785395,14.785136564683931,0.8746137122770776,0,1.5286,37.8268,37.3821,47.669,47.1624,4.2571666666666665,2.87716,36.52856666666667,37.025400000000005,52.784533333333336,49.95958
2024,Sohbat pur,32,4.35,31.8223,72.6544,240106,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,211,355,21,8.787785395,14.785136564683931,0.8746137122770776,7.829875138480505,12.411185059931864,0.749668896,11.2429,0,34.3768,37.8268,63.5222,47.669,5.197633333333333,3.7300200000000006,34.6753,35.754859999999994,61.281866666666666,55.4294
2024,Sohbat pur,33,12.8571,31.9309,70.4249,240106,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,188,298,18,7.829875138480505,12.411185059931864,0.749668896,0.5414275361715243,8.121413042572865,0,4.35,11.2429,31.8223,34.3768,72.6544,63.5222,9.483333333333334,5.99572,32.71,34.66778,68.86716666666666,60.286579999999994
2024,Sohbat pur,34,6.9571,30.2714,80.4213,240106,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,13,195,0,0.5414275361715243,8.121413042572865,0,15.743046820987399,13.952171124420047,0.24988963207916504,12.8571,4.35,31.9309,31.8223,70.4249,72.6544,8.054733333333333,7.08142,31.34153333333333,33.245639999999995,74.50019999999999,66.93836
2024,Sohbat pur,35,9.9111,30.0568,75.1908,240106,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,378,335,6,15.743046820987399,13.952171124420047,0.24988963207916504,0.5830758081847184,14.868433108710319,0.6247240801979126,6.9571,12.8571,30.2714,31.9309,80.4213,70.4249,9.908433333333333,9.063640000000001,30.753033333333335,31.69164,75.34566666666666,72.44272
2024,Sohbat pur,36,0.4571,30.8952,73.6775,240106,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,14,357,15,0.5830758081847184,14.868433108710319,0.6247240801979126,11.78646097973395,9.912288739140212,0.45813099214513586,9.9111,6.9571,30.0568,30.2714,75.1908,80.4213,5.775100000000001,6.90648,30.407799999999998,30.99532,76.42986666666667,74.47378
2024,Sohbat pur,37,0.2462,31.204,69.1413,240106,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,283,238,11,11.78646097973395,9.912288739140212,0.45813099214513586,17.49227424554155,10.57866109135132,0,0.4571,9.9111,30.8952,30.0568,73.6775,75.1908,3.538133333333334,6.08572,30.718666666666667,30.87166,72.66986666666666,73.77116
2024,Sohbat pur,38,0,31.9354,61.579,240106,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,420,254,0,17.49227424554155,10.57866109135132,0,10.703605907390903,26.821487176497044,0.20824136006597088,0.2462,0.4571,31.204,30.8952,69.1413,73.6775,0.23443333333333452,3.5143,31.34486666666667,30.87256,68.13260000000001,72.00198
2024,Sohbat pur,39,0,32.8565,57.1664,240106,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,257,644,5,10.703605907390903,26.821487176497044,0.20824136006597088,0.2915379040923592,11.245033443562427,0.041648272013194175,0,0.2462,31.9354,31.204,61.579,69.1413,0.082066667,2.1228800000000003,31.998633333333334,31.389580000000002,62.62890000000001,67.351
2024,Sohbat pur,40,0.05,31.8015,55.8773,240106,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,7,270,1,0.2915379040923592,11.245033443562427,0.041648272013194175,0.5414275361715243,22.78160479121721,0,0,0,32.8565,31.9354,57.1664,61.579,0.016666666666667853,0.1506600000000007,32.197799999999994,31.73852,58.20756666666667,63.4883
2024,Sohbat pur,41,0.0571,30.0836,45.7444,240106,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,13,547,0,0.5414275361715243,22.78160479121721,0,1.4576895204617961,18.116998325739466,0,0.05,0,31.8015,32.8565,55.8773,57.1664,0.0357,0.07066,31.58053333333333,31.5762,52.92936666666666,57.90168
2024,Sohbat pur,42,0,29.68,42.8143,240106,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,35,435,0,1.4576895204617961,18.116998325739466,0,22.281825527058885,0.5414275361715243,0.3331861761055534,0.0571,0.05,30.0836,31.8015,45.7444,55.8773,0.0357,0.02142,30.5217,31.2714,48.14533333333333,52.63628
2024,Sohbat pur,43,0,30.0723,36.7901,240106,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,535,13,8,22.281825527058885,0.5414275361715243,0.3331861761055534,14.701840020657542,0.5414275361715243,0.24988963207916504,0,0.0571,29.68,30.0836,42.8143,45.7444,0.019033333333334516,0.02142,29.9453,30.89878,41.78293333333334,47.6785
2024,Sohbat pur,44,0,28.5256,46.0622,240106,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,353,13,6,14.701840020657542,0.5414275361715243,0.24988963207916504,0.2067952933391236,14.392952416403004,0,0,0,30.0723,29.68,36.7901,42.8143,0,0.02142,29.425966666666667,30.032600000000002,41.888866666666665,45.45766
2025,Sohbat pur,18,0,36.0532,17.8613,241785,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,5,348,0,0.2067952933391236,14.392952416403004,0,15.840519469776867,11.99412701366917,0.8685402320243191,0,0,28.5256,30.0723,46.0622,36.7901,0,0.01142,31.550366666666662,30.882939999999998,33.5712,37.85446
2025,Sohbat pur,19,0,34.2461,30.2601,241785,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,383,290,21,15.840519469776867,11.99412701366917,0.8685402320243191,16.254110056455115,12.36635854167959,0.9512583493599686,0,0,36.0532,28.5256,17.8613,46.0622,0,0,32.94163333333333,31.71544,31.39453333333333,34.757600000000004
2025,Sohbat pur,20,0,38.0556,25.12,241785,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,393,299,23,16.254110056455115,12.36635854167959,0.9512583493599686,16.66770064313336,13.193539715036085,1.1166945840312674,0,0,34.2461,36.0532,30.2601,17.8613,0,0,36.1183,33.39056,24.4138,31.218740000000004
2025,Sohbat pur,21,0,39.0696,27.19,241785,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,403,319,27,16.66770064313336,13.193539715036085,1.1166945840312674,11.29102301631615,10.17432843228488,1.2407717600347417,0,0,38.0556,34.2461,25.12,30.2601,0,0,37.12376666666666,35.19002,27.523366666666664,29.298720000000003
2025,Sohbat pur,22,0,37.7297,18.8745,241785,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,273,246,30,11.29102301631615,10.17432843228488,1.2407717600347417,6.038422566,9.802096904274459,0.37223152801042253,0,0,39.0696,38.0556,27.19,25.12,0,0,38.28496666666666,37.03084,23.728166666666667,23.86118
2025,Sohbat pur,23,0,37.7092,27.0636,241785,620.9389128094725,0.6689989235737352,6279.9642088266955,0.33962594187298173,146,237,9,6.038422566,9.802096904274459,0.37223152801042253,6.2865769175093575,10.132969373617057,0.8271811733564944,0,0,37.7297,39.0696,18.8745,27.19,0,0,38.1695,37.36203999999999,24.376033333333336,25.701640000000005
